Prediction,Foresight,good planning or thought for the future.,She had the Foresight to prepare herself financially in case of an accident,
Prediction,Fortell,predict.,The witch foretold that she would marry a prince,
Prediction,Presage,be a sign of something.,The clouds below the moon Presaged rain,
Prediction,Prescient,having knowledge of events beforehand.,She was Prescient - she sold her shares just before the market crashed,
Prediction,Prognosis,prediction of the outcome of a situation.,The Prognosis is for more people to work part-time in the future,
Separated/ x Connected,Disjointed,disconnected.,The novel suffers from a Disjointed plot and insignificant characters,
Separated/ x Connected,Polarize,divide in 2 opposite groups.,Public opinion has Polarized on this issue,
Separated/ x Connected,Segregate,separate,Whites and blacks were Segregated into different parts of town,
Separated/ x Connected,Winnow,separate valuable things from the unwanted.,She stood there Winnowing chaff all day in the field,
Separated/ x Connected,X Nexus,connection,The nexus between industry and political power is undeniable,
Sign (Warning),Forebode,be a sign of something bad.,The atmosphere seemed to Forebode some unusual occurrence,
Sign (Warning),Foreshadow,predict something that is to come.,His sudden death had been oresadoed by earlier health scares,
Sign (Warning),Minatory,threatening.,There was a silence which was more Minatory than the accusation,
Sign (Warning),Ominous,threatening.,There were Ominous dark clouds gathering overhead,
Sign (Warning),Portend,be a sign of something bad.,There are many kinds of calms that do not ortend coming storms,
Sign (Warning),Portent,a sign of something bad.,The event proved to be a ortent of the disaster that was to come,
Sign (Warning),Premonition,a strong feeling that something unpleasant might happen.,He had a remonition that he would never see her again,
Sign (Warning),Sinister,threatening.,There was something cold and inisterabout him,
Take Apart,Disassemble,to take apart.,We had to completely Disassemble the engine to find the problem,
Take Apart,Dismantle,break things to parts.,I had to Dismantle the engine in order to repair it,
Talk Foolishly,Babble,talk continuously and foolishly.,I cant listen to his constant Babble,
Talk Foolishly,Drawl,speak slowly and lazily.,He had a smooth Drawling voice,
Talk Foolishly,Drivel,senseless talk.,How can you watch that Drivel on TV,
Talk Foolishly,Gibberish,meaningless speech or writing.,You were talking Gibberish in your sleep,
Talk Foolishly,abber,talk foolishly.,What is he abbering about now,
Talk Foolishly,Nonsensical,senseless.,If you ask a Nonsensical uestion and you will get a Nonsensical answer,
Talk Foolishly,Prate,talk at length in a foolish way.,They Prated on until I was ready to scream,
Talk Foolishly,Prattle,talk continuously and foolishly.,She Prattled on about her vacation all evening,
Teacher/ Guide/ x Student,Mentor,a teacher or guide.,She was a friend and Mentor to many young actors,
Teacher/ Guide/ x Student,Pedagogue,a strict teacher.,He was a Pedagogue who really believed that he could make a difference i,
Teacher/ Guide/ x Student,X Protege,a student,She is a protg of the great violinist Yehudi Menuhin,
Unexpected Changes,Vagaries,an unexpected and unpredictable change.,The Vagaries of the real estate market will determine whether the property is ,
Unexpected Changes,Vicissitudes,changes or ups and downs in a persons life.,The Vicissitudes of family life,
Very talented (Child),Precocious,having developed abilities ahead of one's age.,From an early age, she displayed a Precocious talent for music,
Very talented (Child),Prodigy,a verytalented child,She is a chess Prodigy,
Bitter Feeling / Ill-will,Malevolence,wishing bad or evil for others.,Bad leadership is not always the result of bad character or intentiona,
Bitter Feeling / Ill-will,Malice,a desire to harm others.,The ghosts are described as if they bear actual Malice towards humans,
Bitter Feeling / Ill-will,Rancor,bitterness or anger.,In the end, the debate created Rancor among the committee members,
Bitter Feeling / Ill-will,Vicious,having a bad, evil or immoral nature,In hindi vish means poison, here Vicious means evil,
Bitter Feeling / Ill-will,Vicious,having a bad, evil or immoral nature,She is a Vicious oman,
Bitter Feeling / Ill-will,Virulent,very bitter or malacious,The newspaper carried out a Virulent attack on the politician,
Bring Back,Retrieve,bring back from loss, etc.,The system has crashed, but fortunately he can Retrieve the information,
Bring Back,Salvage,save from ruin.,If you ant to Salvage your credibility, you might start ith practicing hat yo,
Cautions /Careful,Chary,very careful about doing or saying anything.,The advice that the Chary minister gave the king, helped the king win over th,
Cautions /Careful,Circumspect,very cautious and careful,He was very Circumspect in his financial affairs,
Cautions /Careful,Gingerly,cautious and careful.,He opened the box Gingerly and looked inside,
Cautions /Careful,Heedful,aware of or attentive towards.,Heedful of snakes, we watched out footing while walking through the grass,
Cautions /Careful,Leery,cautious or suspicious.,The government is Leery of changing the current law,
Cautions /Careful,Prudent,careful and keeping in mind the future.,It might be more Prudent to get a second opinion before going ahead,
Cautions /Careful,Wary,cautious.,The police will need to keep a Wary eye on this area of the town,
Cautions /Careful,X Daredevil,a person who enjoys doing dangerous or risky things.,He liked taking risks and had a legendary reputation as a daredevil,
Cautions /Careful,X Folly,foolishness or mistake.,Fools commit folly,
Cautions /Careful,X Folly,foolishness or mistake.,Giving up a secure job seems to be the height of folly,
Cautions /Careful,X Foolhardy,foolishly rash.,It would be foolhardy to sail in weather like this,
Cautions /Careful,X Rash,done quickly and without good judgement.,Rash drivers will be penalized,
Cautions /Careful,X Reckless,done carelessly and without good,He showed a reckless disregard for his own safetythought for futur,
Complain (lo degree),Captious,always trying to find faults.,Her mother as very Captious,
Complain (lo degree),Carping,complain and find fault continually.,Critics from both sides are already Carping about this issue,
Complain (lo degree),Grouse,complain.,She's been grousing to her boss about the boring conditions,
Complain (lo degree),uerulous,having a tendency to complain.,The manager sent constant uerulous reminders of things to be done,
Express Strong Disapprobation,Assail,criticise severely.,The actor was Assailed for his performance in the movie,
Express Strong Disapprobation,Belittle,dismiss someone or something as unimportant.,She felt her husband constantly Belittled her achievements,
Express Strong Disapprobation,Berate,strongly scold or criticize.,She Berated her daughter for being careless,
Express Strong Disapprobation,Castigate,criticize severely.,The teacher Castigated the students for not doing home work,
Express Strong Disapprobation,Decry,criticize.,Violence on TV is generally decried as harmful to children,
Express Strong Disapprobation,Denounce,criticize openly or publicly.,She publicly Denounced the governments handling of the crisis,
Express Strong Disapprobation,Diatribe,a bitter attack or criticism.,He launched a bitter Diatribe against the younger generation,
Express Strong Disapprobation,Epithet,abusive or criticizing word.,While quarreling, he uttered quite a few Epithets,
Express Strong Disapprobation,Excoriate,criticize severely.,The candidates have publicly Excoriated each other throughout the campaign,
Express Strong Disapprobation,Flay,criticize severely.,He Flayed his friend for his lack of tact,
Express Strong Disapprobation,Fulminate,protest strongly.,He was always fulminating against interference from the government,
Express Strong Disapprobation,Invective,strong criticism.,Debate should be dignified and lacking in personal Invective,
Express Strong Disapprobation,Lambaste,criticize harshly.,The coach Lambasted the team for its poor play,
Express Strong Disapprobation,Rail,complain or protest strongly.,Rebels Railed against the ill effects of Christianity,
Express Strong Disapprobation,Rant,speak or shout in an angry manner.,He may Rant, rave and lecture, but he will have to adjust,
Express Strong Disapprobation,Rate,scold angrily.,I was Rated for having misbehaved in the class,
Express Strong Disapprobation,Revile,criticize angrily.,He was Reviled in the press for his angry outbursts,
Express Strong Disapprobation,Rile,to irritate.,Nothing ever seemed to Rile him,
Express Strong Disapprobation,Tirade,a long angry speech of criticism.,She launched a Tirade against politicians,
Express Strong Disapprobation,Upbraid,scold someone.,His wife Upbraided him for his irresponsible handling of the family finances,
Express Strong Disapprobation,Vituperative,bitter and abusive.,He delivers Vituperative attacks on those who try to expose him,
Danger,Jeopardy,danger.,The future of the school is in Jeopardy,
Danger,Pitfall,a hidden source of trouble or danger.,Getting professional advice will help you avoid the most obvious Pitfalls,
Danger,Precarious,dangerous or uncertain.,The museum is in a financially Precarious position,
Escape,Abscond (criminal),leave quickly and secretly.,Several prisoners absconded from the jail,
Escape,Defection (Political),conscious abandonment of allegiance or duty.,Defection of both security forces and members of the media is a worrying sign,
Escape,Desertion (Military),the abandonment of duties and obligations without justification.,The soldiers were imprisoned for desertion of their posts,
Escape,Elope (for Marriage),run away secretly in order to get married.,The couple eloped in the middle of the ni,
Explain too much,Belabor,explain continuously and in detail.,I don't want to Belabor the point, but it's vital that you understand ho,
Explain too much,X Understatement,the act of representing in a less important way.,The journalist wrote that the earthquake had caused some damage. This turne,
Hate,Abhor ,hate.,She Abhors cats,
Hate,Animosity,strong hate.,He felt no Animosity towards his critics,
Hate,Antipathy,hatred or dislike.,His professional judgement was coloured by his personal Antipathy,
Hate,Aversion,strong dislike.,He has a strong Aversion for liars and cheaters,
Hate,Despicable,deserving hate.,People who take advantage of others in this way are Despicable,
Hate,Detest, hate strongly.,They Detested each other on sight,
Hate,Loathe,hate strongly.,The irony is that development restrictions, which many locals still Loathe, help t,
Hate,Odious,unpleasant and hateful.,It was one of the most Odious crimes of recent history,
Hate,Repel,causing hate or disgust.,The sight of the crime Repelled the public,
Hate,Repugnant,hateful or disgusting.,We found his suggestion absolutely Repugnant,
Hate,Repulsion,a disgusting feeling.,His simultaneous fascination with and Repulsion towards her family had bee,
Mock/ Disrespect,Abase,to lower in rank and prestige.,I certainly don't Abase myself when I do manual labor,
Mock/ Disrespect,Condescend,to behave toward someone as though you are more important and more,While giving a talk, be careful not to Condescend to your audience,
Mock/ Disrespect,Contempt,the feeling that someone or something is worthless.,He feels that wealthy people view him with Contempt because he is poor,
Mock/ Disrespect,Denigrate,criticize someone unfairly.,We are not trying to Denigrate vocational education,
Mock/ Disrespect,Deride,express contempt and ridicule.,My brothers Derided our efforts, but were forced to apologize when we cam,
Mock/ Disrespect,Disdain,the feeling that someone or something is worthless.,I have a Disdain for companies that mistreat their workers,
Mock/ Disrespect,Disparage,to speak about someone in disrespectful manner.,Voters don't like political advertisements in which opponents Disparage on,
Mock/ Disrespect,Jeer,make rude mocking or insulting remarks.,The prisoner was Jeered by an angry mob,
Mock/ Disrespect,Lampoon,publicly criticize by using sarcasm or ridicule,The politician was Lampooned by the press,
Mock/ Disrespect,Mock,tease or laugh at someone in a disrespectful manner.,He Mocks art only because he doesn't understand it,
Mock/ Disrespect,Patronize,to treat with an apparent kindness which shows a feeling of supiriority.,He hated being Patronized by those who didn't believe his story,
Mock/ Disrespect,Sarcastic,using humor to insult or make fun.,I hate her Sarcastic comments that my singing reminded her of the time her do,
Mock/ Disrespect,Sardonic,mocking,The movie is a Sardonic look at modern life,
Mock/ Disrespect,Satire,the use of humor, irony to criticize people's stupidity.,His movies are known for their use of Satire,
Mock/ Disrespect,Scoff,to speak about someone or something in a mocking tone.,Art historians and religious scholars, however, Scoff at the idea,
Mock/ Disrespect,Scorn,to treat someone with disrespect.,Her political rivals have Scorned her ideas for improving the tax system,
Mock/ Disrespect,Sneer,smile or speak in a mocking manner.,The crowd Sneered at the corrupt cricketer,
Mock/ Disrespect,Snicker,give a half- suppressed laugh to mock someone.,He Snickered at the puzzled look on her face,
Mock/ Disrespect,Snide,mocking or insulting.,It was meant as Snide remark rather than constructive criticism,
Mock/ Disrespect,Spurn,reject with contempt.,Fiercely independent, the elderly couple Spurned all offers of financial help,
Mock/ Disrespect,Taunt,provoke or challenge with insulting remarks.,They Taunted the newly arrived immigrants about their broken English,
Old Fashioned,Antediluvian,very old fashioned.,He has Antediluvian notions about the role of women at the workplace,
Old Fashioned,Antiquated,old fashioned.,I saw an Antiquated rope-machine at the textiles museums,
Old Fashioned,Archaic,very old fashioned.,The system is Archaic and unfair,
Old Fashioned,Dated,old fashioned.,Those TV comedies were OK in their day but seem incredibly Dated now,
Old Fashioned,Obsolete,old fashioned.,With technological changes, many traditional skills have become Obsolete,
Old Fashioned,Outmoded,old fashioned.,This organizational structure is now Outmoded,
Old Fashioned,Quaint,slightly strange and old fashioned.,This is a Quaint seaside village,
